,Size of Training Data,Tu RMS Relative Error,L_ux RMS Relative Error
0,6.0,0.08815811690874398,0.19843337163329125
1,8.0,0.06952650155872106,0.19290712736546994
2,10.0,0.07898876769468188,0.20701462179422378
3,13.0,0.07427332624793052,0.1897511319257319
4,15.0,0.0713580965064466,0.1786739744246006
5,17.0,0.05789057831279933,0.19691065177321435
6,20.0,0.05773996999487281,0.17604420613497496
7,22.0,0.06054743332788348,0.18812446631491184
8,24.0,0.05594335757195949,0.15314684044569732
9,27.0,0.06452133301645517,0.1587989531457424
