,Size of Training Data,Tu RMS Relative Error,L_ux RMS Relative Error
0,23.0,0.05645558899268508,0.15230374373495578
1,32.0,0.047306095622479914,0.13779698647558689
2,41.0,0.049262890592217445,0.1352853711694479
3,50.0,0.04202176937833428,0.13462362438440323
4,59.0,0.04515732759609818,0.12740010768175125
5,68.0,0.039537730533629654,0.12751563414931297
6,78.0,0.03668946363031864,0.1194132698699832
7,87.0,0.04167736563831568,0.12184516303241252
8,96.0,0.03791861813515425,0.12136042155325413
9,105.0,0.03548212572932243,0.11809148974716663
