,Size of Training Data,Tu RMS Error,L_ux RMS Error
0,23.0,0.00491444323362075,0.424684077551345
1,32.0,0.004203684785590042,0.3966725015324454
2,41.0,0.0043871875870681665,0.38222488054182946
3,50.0,0.0039045458209001262,0.36297507583171246
4,59.0,0.0036373910920593495,0.3474845342710349
5,68.0,0.0034957703303332096,0.3398371780988469
6,78.0,0.0035147093570775155,0.3380053405255841
7,87.0,0.003356975199170065,0.3137997852065452
8,96.0,0.003338266119404271,0.3240549621355657
9,105.0,0.003107575302676845,0.3161347963124471
