,Size of Training Data,Tu RMS Error,L_ux RMS Error
0,23.0,0.003916855977744907,0.6272013175566565
1,32.0,0.0030514779078560017,0.5238254457639316
2,41.0,0.0028143984128216498,0.47628562991255097
3,50.0,0.002715307084819775,0.4456630012985339
4,59.0,0.0026292355919745026,0.42795440224308356
5,68.0,0.0025920164911127485,0.4184246646150731
6,78.0,0.0025488310348188896,0.40575431535707157
7,87.0,0.002518202297406474,0.3949499577528226
8,96.0,0.0024952297108816464,0.38931819970654374
9,105.0,0.002480008466480813,0.3847480036501121
