,Size of Training Data,Tu RMS Relative Error,L_ux RMS Relative Error
0,6.0,0.06136675346323914,0.2632576406300864
1,8.0,0.049354562418174916,0.22132141659314664
2,10.0,0.03896360423698627,0.1988637817752849
3,13.0,0.03166539777238877,0.17199751546927428
4,15.0,0.029256678864327534,0.16276252997513746
5,17.0,0.026881232401550388,0.15580414115703753
6,20.0,0.02495159402535412,0.15108188654054877
7,22.0,0.024167644653398036,0.1464730401306102
8,24.0,0.023295949440366073,0.14295230122085764
9,27.0,0.022695526497157018,0.13750090825006972
