,Size of Training Data,Tu RMS Error,L_ux RMS Error
0,23.0,0.003762295893412012,0.5389487085924378
1,32.0,0.003222323045732822,0.4857773690779431
2,41.0,0.0029430056874663064,0.45761650821920913
3,50.0,0.002768972972275869,0.4367570567209245
4,59.0,0.002671321085765123,0.424492581632571
5,68.0,0.0026201952805325304,0.417000473304828
6,78.0,0.002564965030896244,0.4082809125576443
7,87.0,0.0025285873112284364,0.3993005486706275
8,96.0,0.0025023143403122435,0.39522961941620777
9,105.0,0.0024828839266532268,0.39175906144869566
