,Size of Training Data,Tu RMS Error,L_ux RMS Error
0,23.0,0.0049921334822115694,0.45097752609540115
1,32.0,0.004155128347786769,0.3875890903560615
2,41.0,0.0043626622618599415,0.38493689374131124
3,50.0,0.003705219193971553,0.3475028863290542
4,59.0,0.0038078661207653387,0.34732524039009915
5,68.0,0.003491281301484384,0.34362133016962254
6,78.0,0.003535428519030265,0.33083063021342923
7,87.0,0.0033695803267145582,0.3178609616810574
8,96.0,0.003069597856108036,0.3145416972790163
9,105.0,0.0031976099876921955,0.3075127952437156
