,Size of Training Data,Tu RMS Relative Error,L_ux RMS Relative Error
0,6.0,0.05629110521106103,0.20850197325001932
1,8.0,0.0491280138451807,0.19615638405540842
2,10.0,0.04459678247906171,0.18651684252409387
3,13.0,0.03995354453058885,0.18098709104334396
4,15.0,0.03826898990809432,0.1786453542367212
5,17.0,0.0375911759228037,0.17723421571303327
6,20.0,0.03676054069425642,0.17464285425654077
7,22.0,0.036641287191949506,0.17356379992200613
8,24.0,0.036309268165262,0.17272310275153097
9,27.0,0.03624886662718398,0.1706798723640451
