,Size of Training Data,Tu RMS Error,L_ux RMS Error
0,23.0,0.005094641721802833,0.40936927239396725
1,32.0,0.00488920781625899,0.39129949239341955
2,41.0,0.0048163771013133485,0.38230654472649606
3,50.0,0.0047677132187230326,0.3765689999068596
4,59.0,0.0047481236625271485,0.37299415139960196
5,68.0,0.004725512271853718,0.3709463820596907
6,78.0,0.004710013272465549,0.36867463684113844
7,87.0,0.004685294413331368,0.3660850927804288
8,96.0,0.004667806384444158,0.3653925425178478
9,105.0,0.004657891513191428,0.36415854678237686
