,Size of Training Data,Tu RMS Relative Error,L_ux RMS Relative Error
0,23.0,0.0414732925708951,0.14090879233563516
1,32.0,0.04002540204991817,0.13605190636041523
2,41.0,0.03953762376257876,0.13343486651351497
3,50.0,0.03920923505298362,0.13190495704118066
4,59.0,0.03905949411632528,0.1305505858090733
5,68.0,0.03890948892512686,0.12981424825167395
6,78.0,0.03876414134536815,0.12936488760196782
7,87.0,0.038550758413221344,0.12841335962123288
8,96.0,0.03839401790588265,0.12828014967401907
9,105.0,0.03831979843653656,0.12787394447229733
