,Size of Training Data,Tu RMS Relative Error,L_ux RMS Relative Error
0,6.0,0.19185488516978114,0.5511665726618635
1,8.0,0.3201384010115297,0.6109739505223335
2,10.0,0.1119167438015923,0.22008235082056932
3,13.0,0.03186637775769509,0.15582462832218658
4,15.0,0.02743659999164525,0.17183060934539354
5,17.0,0.031614477616422026,0.1782425015824442
6,20.0,0.022866750043191626,0.16056502650485577
7,22.0,0.02310692464914289,0.16722812386391972
8,24.0,0.022179314075248983,0.16566083586978486
9,27.0,0.020881132706450832,0.16450782705416353
