,Size of Training Data,Tu RMS Relative Error,L_ux RMS Relative Error
0,24.200000000000003,0.20460776613870169,1.2187503680270135
1,26.371794871794872,0.1311206294095421,0.8116248347044315
2,28.54358974358974,0.09921676049137591,0.6350928923812513
3,30.715384615384615,0.0809264103969612,0.5894896123827865
4,32.887179487179495,0.05983079162993026,0.5260070136349926
5,35.05897435897435,0.04552237499673843,0.37465925459956884
6,37.23076923076923,0.03997818498267534,0.37522617330485913
7,39.40256410256411,0.03705279138495387,0.3911465440308142
8,41.57435897435897,0.0365016603940414,0.39085726920351066
9,43.746153846153845,0.034190073505913875,0.403548311833087
10,45.91794871794872,0.030478105792404127,0.3719066340608428
11,48.08974358974359,0.02826723687794643,0.34899163560977464
12,50.26153846153846,0.026960974630316662,0.3434956802766983
13,52.43333333333334,0.024474167966203067,0.3263356978437561
14,54.6051282051282,0.02364030695885794,0.30313574993000275
15,56.776923076923076,0.022894287468910774,0.3013340819928031
16,58.94871794871795,0.022254319038174163,0.30597084290235754
17,61.120512820512815,0.022145589055558003,0.3031456465200258
18,63.29230769230768,0.02134373079550129,0.2857241668405257
19,65.46410256410256,0.021153720390627063,0.2686892994431378
20,67.63589743589743,0.020460185191869002,0.26153283698599206
21,69.8076923076923,0.020136251575829864,0.26572809624530136
22,71.97948717948718,0.019957811444723715,0.26496673501601664
23,74.15128205128205,0.01962211413107136,0.26549958494723686
24,76.32307692307693,0.019098670611199454,0.26445082528875313
25,78.49487179487178,0.01904016543607109,0.26246468857579386
26,80.66666666666666,0.01887753591860311,0.2670810882237491
27,82.83846153846154,0.01904552281204583,0.26725659585342515
28,85.0102564102564,0.017059440101258445,0.2651377263240503
29,87.18205128205126,0.01707031757077366,0.25979497637890436
30,89.35384615384616,0.0169050669074323,0.24803269731957286
31,91.52564102564102,0.016913200556395107,0.25313440722923347
32,93.69743589743588,0.016530528284963167,0.2509468076399747
33,95.86923076923078,0.016510465420293333,0.2584074719134059
34,98.04102564102564,0.016735594170383866,0.2518493513218848
35,100.2128205128205,0.016621586078680042,0.24284517610016226
36,102.38461538461537,0.016630155320478297,0.229320977599093
37,104.55641025641026,0.0166925758566769,0.22467944191151978
38,106.72820512820512,0.0162045671781587,0.22002847896223568
39,108.9,0.016328017885193127,0.22024760367204313
