,Trial Name,Grid Re,Rossby Number,Shaft Speed Standard Deviation * M / u_inf,Turbulence Intensity,Turbulence Intensity Uncertainty,L_ux / M,L_ux Uncertainty,Anisotropy,Re_lambda,Epsilon
0,fs_12_Ro_15_Std_0.14,47780.751251079266,15.0,0.0007182336976265696,0.1241170511816023,0.008052548255982827,2.33857553642872,0.16627122289219248,1.1607170454945068,703.0715738865631,9.469949044552614
1,fs_12_Ro_15_Std_0.93,47830.00523435253,15.0,0.004766210680455118,0.12417397287504967,0.008066865456154891,2.3578219029425904,0.3770348466472658,1.1597369129949329,704.2474260980616,9.49472765039357
2,fs_12_Ro_15_Std_1.73,48068.57386376536,15.0,0.008822173228812907,0.1250024820141373,0.008045818012983735,2.725800478275529,0.7895320686083585,1.1760559481310682,718.2883332829317,9.561607215684603
3,fs_12_Ro_15_Std_2.53,47643.71213430941,15.0,0.013016842336587326,0.12789677964757254,0.008349098708317706,2.6857541404075658,0.357456959134011,1.182711307684506,733.5108032572978,9.69743340336319
4,fs_12_Ro_20_Std_0.14,47832.21092933165,20.0,0.0007174609950006237,0.1300331272214647,0.00871180103112731,2.4586227577585142,0.27468785814062757,1.1705854523500947,746.5268070420472,10.162862875490564
5,fs_12_Ro_20_Std_0.93,47948.04385970258,20.0,0.0047544772099824585,0.13085074823766663,0.00874689293549827,2.4759788981236586,0.2788431158697982,1.1790428510389668,753.2655280659834,10.33478058326209
6,fs_12_Ro_20_Std_1.73,47684.78512851829,20.0,0.008893178072317837,0.13087136392049128,0.008829536545853974,2.3537591031847565,0.2028659931819904,1.1692397156028407,749.1113911758456,10.228549748175338
7,fs_12_Ro_20_Std_2.53,47765.56871123879,20.0,0.012983634570148804,0.13338022896328916,0.00937637404233336,2.4202128758259676,0.16128676698212208,1.1437701057979315,772.839448909481,10.438933032782273
8,fs_12_Ro_25_Std_0.14,48007.466654998476,25.0,0.0007148418368554941,0.1353232590975053,0.00938578282890751,2.7184898476149457,0.46236618173345173,1.1718622580750162,798.622209516122,10.569421384977947
9,fs_12_Ro_25_Std_0.93,47941.84013046596,25.0,0.004755092444800149,0.13526234800170422,0.009283347114750337,2.626262267973273,0.4596320239725808,1.182732067796659,787.3596475455317,10.795163105329253
10,fs_12_Ro_25_Std_1.73,47735.16327009056,25.0,0.008883792500901235,0.1372085883413973,0.009779152191661216,2.5953714150907494,0.3577236746307689,1.1562767582057791,808.2225486911502,10.661687235016904
11,fs_12_Ro_25_Std_2.53,47843.99644951295,25.0,0.01296235129179664,0.1341676508951326,0.0090699732140299,2.6236215267167804,0.2804228896335759,1.1911876808669035,786.0997685519959,10.398118304744468
12,fs_12_Ro_30_Std_0.14,47838.266252227135,30.0,0.0007173701794604715,0.13649266148894082,0.009271601377647412,2.693001153422421,0.28025494138203416,1.2028330032315933,800.4768794846833,10.7361947282613
13,fs_12_Ro_30_Std_0.93,48001.38909752208,30.0,0.0047491934312784995,0.137347836523066,0.009537827171932528,2.7041334154370786,0.18616502175315405,1.1849961643394566,812.6498863664276,10.82691145725534
14,fs_12_Ro_30_Std_1.73,47881.895598629686,30.0,0.008856568441711043,0.13731075676386112,0.009563493016519365,2.684193634719348,0.4823834053985111,1.1815462635259593,813.5185480058875,10.685077968298954
15,fs_12_Ro_30_Std_2.53,48339.270180109896,30.0,0.01282954183775077,0.13677925769420796,0.009417329134851032,2.8848835512689943,0.28480294520494515,1.1901953245136765,818.9846800486691,10.782980019730585
16,fs_12_Ro_40_Std_0.14,48429.86116740252,40.0,0.0007086071448318915,0.13907153889882565,0.009862370861096146,2.730687596437044,0.31970059645621346,1.1746355322082658,839.2103142609674,11.05791740181975
17,fs_12_Ro_40_Std_0.93,47907.85362995055,40.0,0.004758465773796983,0.13954688471402546,0.009402385663446929,3.050878582888143,0.34622379579243245,1.2339504585641092,837.5555496348063,10.776785205163536
18,fs_12_Ro_40_Std_1.73,47935.22863425753,40.0,0.008846714568188375,0.13942171178990526,0.009255308508444249,3.135642808065478,0.412983402573761,1.249758499472307,834.3863985918284,10.84464781400356
19,fs_12_Ro_40_Std_2.53,47656.60485632812,40.0,0.013013320840872032,0.1379938571621099,0.009130342094198798,3.2248482164693226,0.422303199373035,1.2429990270167197,815.6736769803795,10.639165097353123
