,Trial Name,Grid Re,Rossby Number,Shaft Speed Standard Deviation * M / u_inf,Turbulence Intensity,Turbulence Intensity Uncertainty,L_ux / M,L_ux Uncertainty,Anisotropy,Re_lambda,Epsilon
0,fs_12_Ro_15_Std_0.14,47780.751251079266,15.0,0.0007182336976265696,0.1241170511816023,0.008052548255982827,2.3385878914513496,0.1662756306066718,1.1607170454945068,703.0715738865631,9.469949044552614
1,fs_12_Ro_15_Std_0.93,47830.00523435253,15.0,0.004766210680455118,0.12417397287504967,0.008066865456154891,2.3578531104341702,0.3770491160355295,1.1597369129949329,704.2474260980616,9.49472765039357
2,fs_12_Ro_15_Std_1.73,48068.57386376536,15.0,0.008822173228812907,0.1250024820141373,0.008045818012983735,2.725840753499416,0.7893749423539204,1.1760559481310682,718.2883332829317,9.561607215684603
3,fs_12_Ro_15_Std_2.53,47643.71213430941,15.0,0.013016842336587326,0.12789677964757254,0.008349098708317706,2.685785216588042,0.35745031586893755,1.182711307684506,733.5108032572978,9.69743340336319
4,fs_12_Ro_20_Std_0.14,47832.21092933165,20.0,0.0007174609950006237,0.1300331272214647,0.00871180103112731,2.4586224591508468,0.274687449624972,1.1705854523500947,746.5268070420472,10.162862875490564
5,fs_12_Ro_20_Std_0.93,47948.04385970258,20.0,0.0047544772099824585,0.13085074823766663,0.00874689293549827,2.476004161873231,0.27885403135113207,1.1790428510389668,753.2655280659834,10.33478058326209
6,fs_12_Ro_20_Std_1.73,47684.78512851829,20.0,0.008893178072317837,0.13087136392049128,0.008829536545853974,2.353763790813607,0.20286235789376242,1.1692397156028407,749.1113911758456,10.228549748175338
7,fs_12_Ro_20_Std_2.53,47765.56871123879,20.0,0.012983634570148804,0.13338022896328916,0.00937637404233336,2.4202405991745097,0.1613287574861996,1.1437701057979315,772.839448909481,10.438933032782273
8,fs_12_Ro_25_Std_0.14,48007.466654998476,25.0,0.0007148418368554941,0.1353232590975053,0.00938578282890751,2.7185018164031476,0.46238873035159594,1.1718622580750162,798.622209516122,10.569421384977947
9,fs_12_Ro_25_Std_0.93,47941.84013046596,25.0,0.004755092444800149,0.13526234800170422,0.009283347114750337,2.6262805683262536,0.45964869881705167,1.182732067796659,787.3596475455317,10.795163105329253
10,fs_12_Ro_25_Std_1.73,47735.16327009056,25.0,0.008883792500901235,0.1372085883413973,0.009779152191661216,2.595388201755407,0.3577090469680423,1.1562767582057791,808.2225486911502,10.661687235016904
11,fs_12_Ro_25_Std_2.53,47843.99644951295,25.0,0.01296235129179664,0.1341676508951326,0.0090699732140299,2.6236440876389477,0.28045133374182424,1.1911876808669035,786.0997685519959,10.398118304744468
12,fs_12_Ro_30_Std_0.14,47838.266252227135,30.0,0.0007173701794604715,0.13649266148894082,0.009271601377647412,2.693027433253464,0.2802548895877581,1.2028330032315933,800.4768794846833,10.7361947282613
13,fs_12_Ro_30_Std_0.93,48001.38909752208,30.0,0.0047491934312784995,0.137347836523066,0.009537827171932528,2.7041631119209706,0.18615498511722517,1.1849961643394566,812.6498863664276,10.82691145725534
14,fs_12_Ro_30_Std_1.73,47881.895598629686,30.0,0.008856568441711043,0.13731075676386112,0.009563493016519365,2.6841933870507027,0.48235946749953307,1.1815462635259593,813.5185480058875,10.685077968298954
15,fs_12_Ro_30_Std_2.53,48339.270180109896,30.0,0.01282954183775077,0.13677925769420796,0.009417329134851032,2.8848992147360932,0.28481517450920985,1.1901953245136765,818.9846800486691,10.782980019730585
16,fs_12_Ro_40_Std_0.14,48429.86116740252,40.0,0.0007086071448318915,0.13907153889882565,0.009862370861096146,2.730727078476271,0.31968197811924315,1.1746355322082658,839.2103142609674,11.05791740181975
17,fs_12_Ro_40_Std_0.93,47907.85362995055,40.0,0.004758465773796983,0.13954688471402546,0.009402385663446929,3.050883456446985,0.34623935851701804,1.2339504585641092,837.5555496348063,10.776785205163536
18,fs_12_Ro_40_Std_1.73,47935.22863425753,40.0,0.008846714568188375,0.13942171178990526,0.009255308508444249,3.1356228400188115,0.41293506488651466,1.249758499472307,834.3863985918284,10.84464781400356
19,fs_12_Ro_40_Std_2.53,47656.60485632812,40.0,0.013013320840872032,0.1379938571621099,0.009130342094198798,3.2248635715141996,0.4223153023415231,1.2429990270167197,815.6736769803795,10.639165097353123
20,fs_12_Ro_70_Std_0.14,48074.239143514125,70.0,0.0007138489606458583,0.13946475399280348,0.008586568077170611,3.536021324641401,0.21263154420175256,1.3381000860043248,856.0674556493159,10.435195593016777
21,fs_12_Ro_70_Std_0.93,47587.03368943884,70.0,0.004790546166040792,0.13985535961411658,0.008768404554208584,3.816033782529505,0.3926458461297237,1.3193247995710224,846.5542893858543,10.360253790257682
22,fs_12_Ro_70_Std_1.73,47963.318722512646,70.0,0.008841533421436919,0.13925955289289552,0.00850470372145635,4.436156433142885,1.2288915318498839,1.3463303584243207,838.5619318498639,10.712125007962076
23,fs_12_Ro_70_Std_2.53,47988.96576710179,70.0,0.012923193473096431,0.13975363718320682,0.008699120970971917,4.3355783945210975,1.4394695366765848,1.327150661295631,848.1985316283168,10.64221519475587
24,fs_3_Ro_15_Std_0.14,11797.425692627568,15.0,0.002908918143717048,0.10007340554243609,0.005733608142706501,1.91749532456405,0.3563542562776813,1.0964179064454174,191.50292943945698,0.20048500946535586
25,fs_3_Ro_15_Std_0.93,11778.579717385552,15.0,0.019354445719606372,0.10499376446532907,0.006597309302150279,1.6217730913414246,0.3511894396794024,1.0434849197556435,215.82536376556578,0.19003333842367853
26,fs_3_Ro_15_Std_1.73,11831.984222295643,15.0,0.035840927229181904,0.10224102785234443,0.005691373140236204,2.1519281519519318,0.39245478086082836,1.146641854743649,213.78347669760828,0.17733396048456299
27,fs_3_Ro_15_Std_2.53,11772.883646506212,15.0,0.052677891653681926,0.10074788197560637,0.005149464561486533,2.8267415499012114,1.3786031253441877,1.2300554531958863,210.44788846242167,0.16912000806229652
28,fs_3_Ro_20_Std_0.14,12114.209096552335,20.0,0.00283285069400071,0.1119702349591142,0.007228836866148723,1.9520737962879262,0.9155976094090367,1.0719849295747084,233.77740334741415,0.2344199607398994
29,fs_3_Ro_20_Std_0.93,11952.386856763973,20.0,0.019073000608676418,0.10969901007731125,0.006842904243384547,1.6688155661755721,0.2341054356234154,1.0889895385228547,229.16818815827716,0.21297555886400688
30,fs_3_Ro_20_Std_2.53,11922.25120784388,20.0,0.052017918291642415,0.10569389344340513,0.005484953022794696,2.5010508321107348,0.5859143715458353,1.2585705774670002,224.65568780686644,0.1890631334320706
31,fs_3_Ro_25_Std_0.14,12187.068677533141,25.0,0.002815914684201522,0.11884671486275156,0.007880936699944583,1.9870764768847524,0.3973105347424642,1.0977357767945384,255.53765807698807,0.2550615351370168
32,fs_3_Ro_25_Std_0.93,12080.615331809146,25.0,0.018870552164171564,0.11461096705225239,0.00681848122213988,2.234569818547139,0.5420084273908043,1.1796546384529634,247.71910817036542,0.226647506429415
33,fs_3_Ro_25_Std_1.73,12106.84185585398,25.0,0.0350272424912429,0.11389474865131342,0.006827687991979926,2.651186855156362,0.36308304311176703,1.1653813941435593,250.68501264043041,0.21771611170746413
34,fs_3_Ro_25_Std_2.53,11976.251972898606,25.0,0.0517833701716914,0.11184528751126221,0.006565399022921353,2.6132283969437635,0.756435269561801,1.1714081608637252,246.71687268243323,0.200154697286275
35,fs_3_Ro_30_Std_0.14,12339.947458557905,30.0,0.0027810285061334048,0.12233199428806954,0.008482211189584605,1.962413725338647,0.3807455044959108,1.0784000814490025,280.97964783408423,0.24892743680046728
36,fs_3_Ro_30_Std_0.93,12218.713712705496,30.0,0.018657273355798927,0.12065995573956291,0.007853753457710689,2.166007121940164,0.5180101780717578,1.1308548424160783,271.7354568992172,0.2421424950360382
37,fs_3_Ro_30_Std_1.73,12114.137792521278,30.0,0.03500614676431433,0.11226322916993142,0.006477847307484849,2.7372721863392337,0.4376443485127792,1.1940068834190425,245.03913280858293,0.21560473473799877
38,fs_3_Ro_30_Std_2.53,12005.520714648563,30.0,0.051657125411091534,0.10438724223726842,0.005699709637771846,2.2961933517592006,0.24016282599068184,1.187411452425555,219.6862886457061,0.19342688082642737
39,fs_3_Ro_40_Std_0.14,12182.827236546544,40.0,0.002816895042514452,0.12461380042360205,0.008522939422323447,1.8739430951138927,0.3748185363720698,1.1090015056157212,281.60919923025904,0.25349667149150423
40,fs_3_Ro_40_Std_1.73,12059.682445958371,40.0,0.03516421658600532,0.11776083843532284,0.007079126107697304,2.341096146157972,0.41641103717046946,1.1939588125567064,253.1413796096479,0.24023140947609398
41,fs_3_Ro_40_Std_2.53,11989.375509170934,40.0,0.05172668824224214,0.10699034314490559,0.006188011378348084,2.200052828027755,0.6387876556191341,1.1464360387098889,226.47085257138653,0.19977860283026422
42,fs_3_Ro_70_Std_0.14,12528.512239293703,70.0,0.0027391716582920197,0.12894879420054206,0.007598488157704937,3.2165520438031847,0.7690168690713018,1.3077553078903554,306.0996046786931,0.27513804063842673
43,fs_3_Ro_70_Std_0.93,12244.93888837656,70.0,0.01861731478387307,0.12380690065283323,0.007072697350394817,3.6127798731487806,0.5907498611937911,1.3027146084316983,279.0469621827694,0.2567203679758415
44,fs_3_Ro_70_Std_1.73,12182.700928232243,70.0,0.03480913534579074,0.11809383844643746,0.007134469751404053,2.2452539908470883,0.39849477854763465,1.1911519776629127,254.74158418377664,0.24985763569863007
45,fs_3_Ro_70_Std_2.53,12021.370114568603,70.0,0.05158901882826802,0.10996155642277221,0.006424443186017685,2.288311576211811,0.7901436813720734,1.1607214753882982,238.69211008395467,0.20282070557353338
46,fs_5.25_Ro_15_Std_0.14,20390.029413699438,15.0,0.0016830650388067099,0.1083145073260585,0.006473354770105742,1.973172244658213,0.19296917597793187,1.1224094646277325,296.12378770522065,1.0267870005098911
47,fs_5.25_Ro_15_Std_0.93,20824.588845717102,15.0,0.010947053191932784,0.10803613777244898,0.006524326863865832,1.9420002687898108,0.3687125808150247,1.109082478583198,307.7024965515688,1.024068322266411
48,fs_5.25_Ro_15_Std_1.73,20740.134273448944,15.0,0.02044679556539856,0.11232639906820083,0.007068956050503885,1.8795117936472387,0.24458517776181005,1.1009524212215995,331.28673046839367,1.0157212755165634
49,fs_5.25_Ro_15_Std_2.53,20908.09840580464,15.0,0.029661745279038965,0.11037255823136025,0.006618815431545993,2.0228558580255056,0.06926638227774917,1.1359139362213695,327.66967380649714,0.9996296037348673
50,fs_5.25_Ro_20_Std_0.14,20978.285368296176,20.0,0.0016358699028044172,0.11887615352666789,0.007690936803785247,2.1461356587724363,0.6912148527750165,1.1235027215843831,353.20391119049964,1.1733212967848892
51,fs_5.25_Ro_20_Std_0.93,20979.461517778593,20.0,0.01086624085184497,0.11843148498719237,0.007820244285209584,1.9457498281887529,0.1268925472452607,1.098921381643801,353.21225104777415,1.1560684778751649
52,fs_5.25_Ro_20_Std_1.73,20991.599518460935,20.0,0.020201856705354036,0.1171613738886052,0.007268423623126825,2.122014367228831,0.2562898503305558,1.1546484575327556,353.658162566062,1.1070356562634656
53,fs_5.25_Ro_20_Std_2.53,21207.55316892899,20.0,0.029242915683958533,0.1133607396011915,0.006466674453065353,2.579719712652217,0.4336777097817028,1.2163032542030199,341.12028889442,1.0864428066967904
54,fs_5.25_Ro_25_Std_0.14,21330.48628276455,25.0,0.0016088590382567793,0.12284995085012082,0.008350594901195253,2.0266980117109514,0.41508096836960723,1.1023425980366155,379.47207409269424,1.2392312638053633
55,fs_5.25_Ro_25_Std_0.93,21345.311478693344,25.0,0.010679997901260438,0.12102415814895764,0.007804761208730002,2.146985323252476,0.15868889913462436,1.1434497892765605,371.4240548110793,1.2217075101093735
56,fs_5.25_Ro_25_Std_2.53,21046.879900572403,25.0,0.02946615802968456,0.11804373333497714,0.006896157706516212,3.4982462642434093,2.202577294657612,1.2285186019236567,359.0305852905797,1.1185844361982025
57,fs_5.25_Ro_30_Std_0.14,21578.51259391226,30.0,0.0015903665971916774,0.12757510822651721,0.009120918483672342,2.0666879924479247,0.3605599895848625,1.085313316653688,402.7334245617654,1.3400576524581516
58,fs_5.25_Ro_30_Std_0.93,21516.84722094814,30.0,0.010594855252411363,0.12211630216020332,0.008229538018515023,1.9165375811599503,0.30547161362140296,1.1057344735289367,382.676771919398,1.2318390010222258
59,fs_5.25_Ro_30_Std_1.73,20768.208490916375,30.0,0.020419155830104774,0.12118186976208505,0.007550999233504423,2.3733812651384256,0.32882804001803156,1.1817475706472427,358.93580126113295,1.1784799812107385
60,fs_5.25_Ro_30_Std_2.53,20678.042297951844,30.0,0.029991750681518135,0.12123133303264912,0.007442126726938929,2.782421686406589,0.8896547090388345,1.1986147885773255,361.6068546300314,1.1429649712968426
61,fs_5.25_Ro_40_Std_0.14,21294.4642891505,40.0,0.0016115806051961985,0.13187943808468156,0.009478389612789028,2.2587038542064812,0.3300358077098499,1.1102854463453826,418.39529097032886,1.344654412660552
62,fs_5.25_Ro_40_Std_0.93,20924.383406331297,40.0,0.010894843464071529,0.1279730422485049,0.008517661838867426,2.2236907868446467,0.2947095155955954,1.16236403266222,394.5830105529257,1.2497320849211175
63,fs_5.25_Ro_40_Std_1.73,21068.697495031032,40.0,0.02012793081243592,0.12473903876250854,0.0076019155395900045,3.100835254126076,0.3736924003330386,1.2347291543762613,384.7753662242745,1.2194242622829465
